"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","發病日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/03/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/03/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/03/31",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/11",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/12",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/13",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/16",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","3","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","3","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/05/20",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/05/31",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/06/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2021/07/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/03/31",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/05",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/04/30",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/05/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/06/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/06/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/07/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2021/07/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/08",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/12",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/15",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","4","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","4","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/05/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/05/22",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/05/26",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/06/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/06/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2021/06/30",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","40-44","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/05/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/05/18",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/06/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/06/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2021/06/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2021/07/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2021/07/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2021/08/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/03/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","50-54","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/16",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/18",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/05/30",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/06/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2021/06/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2022/03/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2022/04/11",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","55-59","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/19",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/06/01",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/06/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2021/06/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2022/04/13",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","60-64","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","65-69","2021/06/01",2,NA
