"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","個案研判日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","台中市","南區","男","否","20-24","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","女","None","20-24","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","女","否","20-24","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","南屯區","女","否","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","女","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","男","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","和平區","男","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","和平區","男","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","外埔區","男","None","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大肚區","男","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","大肚區","男","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","大里區","男","None","50-54","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","大里區","男","否","50-54","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","大雅區","女","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","女","否","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","男","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","男","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","男","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","大雅區","男","否","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","太平區","女","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","東勢區","女","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","東勢區","女","None","70+","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","東勢區","女","否","30-34","2022/04/15",1,2
"嚴重特殊傳染性肺炎","台中市","東區","女","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","東區","女","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","清水區","女","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","清水區","男","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","清水區","男","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","烏日區","男","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","烏日區","男","否","30-34","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","石岡區","女","None","10-14","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","石岡區","女","否","10-14","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","西區","女","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","西區","男","否","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","女","None","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","女","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","女","否","40-44","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","西屯區","女","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","西屯區","男","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","男","None","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","男","None","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","男","None","70+","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","男","否","20-24","2022/04/14",1,2
"嚴重特殊傳染性肺炎","台中市","西屯區","男","否","35-39","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","西屯區","男","否","45-49","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","男","否","70+","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","豐原區","男","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","豐原區","男","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","龍井區","女","None","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","女","None","65-69","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","女","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","女","否","65-69","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","龍井區","男","None","1","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","男","否","1","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","龍井區","男","否","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","1","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","1","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","1","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","10-14","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","10-14","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","10-14","2021/07/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","10-14","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","10-14","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","10-14","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2021/05/27",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2021/06/19",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2021/07/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2021/06/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/10",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/12",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/13",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","20-24","2022/04/17",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/05/26",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/06/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/03/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/03/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/05",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/08",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/11",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/13",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/16",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","25-29","2022/04/17",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","3","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","3","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/06/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/07/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2021/07/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/08",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/16",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/05/19",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/05/31",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/06/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/07/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/07/04",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2021/07/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/06",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/08",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/12",5,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/16",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","35-39","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","4","2022/04/11",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/05/29",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/06/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/06/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/07/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2021/07/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/05/27",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/06/19",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/06/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/06/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2021/06/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","45-49","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2021/07/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2021/07/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2021/08/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/10",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","5-9","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","50-54","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","50-54","2021/05/27",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","50-54","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","50-54","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","50-54","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","50-54","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/20",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/05/28",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/06/03",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/06/09",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","55-59","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/26",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/05/31",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/06/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/06/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2021/06/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","60-64","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/05/25",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/05/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/06/03",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/06/04",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/07/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/07/03",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2021/07/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","65-69","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/05/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/05/29",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/01",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/02",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/04",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/07",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/08",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/06/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2021/07/04",1,NA
